,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/activities/prefixes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/current-prefixes,v_/ports#link-tr-ssm-b-1-y/metrics/network-outgoing-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/as-path/total-entries,v_/ports#link-intgw-exgw-a-3-x/metrics/network-outgoing-bytes-rate,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/prefixes/total-entries,v_/devices#RR-01/power_state,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/drop-pkts,v_/ports#link-tr-intgw-a-3-x/metrics/network-incoming-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/explicit-withdraw
48,1690465,7835,15948264125396,4500,1086017,7835,1,125884666,180753094,5
49,1690161,7835,15928553900247,4530,1093726,7835,1,125071611,180678592,5
50,1663870,7835,13835604309889,3742,964354,7835,1,38739098,173228787,4
51,1663802,7835,13807661246429,3115,432266,7835,1,37545219,173111795,4
52,1663912,7835,13849114666654,3116,511361,7835,1,39208438,173283811,4
53,1664298,7835,13949186881866,3118,563855,7835,1,43215709,173674541,4
54,1664771,7835,14041680340810,3119,590055,7835,1,46937605,174019300,4
55,1690849,7835,15970917003452,4603,1125209,7835,1,126821118,180838599,5
56,1691863,7835,16046139228132,4501,1089500,7835,1,129931904,181132370,5
57,1691550,7835,16024577668057,4590,1118214,7835,1,129058671,181049805,5
58,1691424,7835,16015667072572,4593,1118893,7835,1,128687168,181015328,5
59,1691261,7835,16004452600326,4610,1126207,7835,1,128224680,180972412,5
60,1690374,7835,15938722142819,4604,1124399,7835,1,125494969,180714952,5
61,1691363,7835,16009595381650,4516,1091670,7835,1,128421944,180989369,5
62,1691136,7835,15994725589814,4565,1107136,7835,1,127818121,180933028,5
63,1691015,7835,15986287592167,4554,1103049,7835,1,127465383,180900319,5
64,1690789,7835,15971170644028,4580,1111649,7835,1,126843118,180842798,5
65,1689645,7835,15890999562983,4604,1123229,7835,1,123528530,180533559,5
66,1689116,7835,15864894790507,4651,1152439,7835,1,122469533,180443808,6
67,1689018,7835,15859490828757,4653,1153619,7835,1,122225893,180425100,6
68,1689586,7835,15894287088658,4644,1144423,7835,1,123654683,180554520,6
69,1689919,7835,15915534538555,4644,1144569,7835,1,124536275,180634577,6
70,1663815,7835,13813866920497,4469,1011012,7835,1,37790698,173140308,5
71,1663771,7835,13791055931773,3125,630777,7835,1,36870887,173039092,4
72,1663767,7835,13788525482500,3114,407422,7835,1,36764116,173027327,4
73,1663785,7835,13799249261267,3114,458475,7835,1,37198571,173075579,4
74,1663907,7835,13847286102077,3116,524934,7835,1,39129516,173276724,4
75,1672829,7835,14871460884210,4566,1094626,7835,1,81499194,176923843,5
76,1672768,7835,14866981685141,3663,901770,7835,1,80913554,176910092,4
77,1672902,7835,14873727137117,3462,886941,7835,1,81137014,176931741,4
78,1672315,7835,14826377629091,3207,782605,7835,1,79113231,176763595,4
79,1671999,7835,14799860577582,3162,745730,7835,1,77988138,176669846,4
80,1690680,7835,15959343181925,4604,1124917,7835,1,126344424,180794023,5
81,1690903,7835,15979649507665,4635,1140379,7835,1,127207810,180877104,6
82,1690774,7835,15971695568429,4641,1145397,7835,1,126873266,180847802,6
83,1690989,7835,15986145541381,4635,1140219,7835,1,127463953,180903106,6
84,1691059,7835,15991212471808,4639,1143628,7835,1,127675262,180922996,6
85,1689010,7835,15850835985006,4604,1122253,7835,1,121873087,180382466,5
86,1690014,7835,15917559742437,4489,1080518,7835,1,124606628,180635226,5
87,1689777,7835,15903020799247,4500,1084284,7835,1,124007818,180580979,5
88,1689596,7835,15890890989134,4426,1066820,7835,1,123495453,180534170,5
89,1689234,7835,15868286215324,4452,1072301,7835,1,122562204,180449601,5
90,1664786,7835,14062266621205,4670,802990,7835,1,47875814,174112052,7
91,1685803,7835,15700760385140,4670,773818,7835,1,115665037,179852789,7
92,1687238,7835,15788883445060,4670,800694,7835,1,119317534,180181853,7
93,1689492,7835,15918332426330,4670,811577,7835,1,124698105,180660858,7
94,1686720,7835,15762287074322,4670,828997,7835,1,118259813,180086194,7
95,1663919,7835,13852906985330,4668,1057675,7835,1,39289247,173306832,7
96,1663784,7835,13799330691654,4666,1157314,7835,1,37201255,173077924,7
97,1663775,7835,13794181426058,4666,1165510,7835,1,36995248,173054552,7
98,1663774,7835,13793606814041,4667,1168679,7835,1,36970860,173051975,7
99,1663774,7835,13793597540025,4667,1170308,7835,1,36969858,173051967,7
100,1669540,7835,14610693566500,4536,1083927,7835,1,70756899,176027625,5
101,1666293,7835,14283232952356,4663,1171980,7835,1,57220092,174905799,6
102,1664018,7835,13884629549719,4669,1184689,7835,1,40685814,173433899,7
103,1663828,7835,13820623531452,4668,1178999,7835,1,38074861,173170912,7
104,1663787,7835,13801351447023,4667,1171770,7835,1,37291338,173086871,7
105,1691609,7835,16024963105222,4603,1126628,7835,1,129046206,181048805,5
106,1692383,7835,16087189341747,4581,1116510,7835,1,131637088,181296831,5
107,1692146,7835,16069767008876,4626,1138434,7835,1,130930008,181229104,5
108,1692089,7835,16065632003988,4631,1141475,7835,1,130757231,181213126,6
109,1691986,7835,16058099843997,4641,1148395,7835,1,130446888,181184007,6
110,1665575,7835,14198165793900,4670,717594,7835,1,53515046,174606325,7
111,1665212,7835,14149248901723,4670,730090,7835,1,51689510,174431808,7
112,1664643,7835,14045727808032,4670,742740,7835,1,47456925,174051532,7
113,1664496,7835,14012725504793,4670,808329,7835,1,46073677,173927698,7
114,1664452,7835,14002670887771,4670,822647,7835,1,45663051,173889479,7
115,1664115,7835,13908085044876,4081,1008032,7835,1,41753223,173516182,4
116,1663984,7835,13871553337554,3121,543212,7835,1,40136518,173373161,4
117,1664422,7835,13975896199566,3120,566556,7835,1,44299661,173775273,4
118,1665030,7835,14085975379944,3120,587748,7835,1,48722805,174181244,4
119,1665704,7835,14186205253433,3120,603476,7835,1,52778431,174540880,4
120,1663863,7835,13832824894748,4666,1083085,7835,1,38488815,173223409,7
121,1663780,7835,13796885141099,4632,1134618,7835,1,37118166,173066207,6
122,1663773,7835,13792536306047,4646,1148437,7835,1,36935686,173046628,6
123,1663772,7835,13792236144594,4656,1153953,7835,1,36921063,173045358,6
124,1663773,7835,13792454423270,4661,1159066,7835,1,36928231,173046454,6
125,1691009,7835,15982021846270,4603,1125494,7835,1,127278431,180881508,5
126,1691520,7835,16022448414237,4618,1131024,7835,1,128971095,181042112,5
127,1691130,7835,15996281211798,4644,1148982,7835,1,127894794,180942675,6
128,1691223,7835,16002765784941,4643,1147553,7835,1,128155651,180967930,6
129,1691269,7835,16006203052051,4646,1151205,7835,1,128297714,180981684,6
130,1689084,7835,15855412674344,4604,1122367,7835,1,122061749,180399617,5
131,1687431,7835,15764950149568,4660,1164653,7835,1,118339067,180076461,6
132,1687775,7835,15785096932069,4657,1156883,7835,1,119138923,180150697,6
133,1688709,7835,15839895360135,4644,1142430,7835,1,121394526,180351298,6
134,1689240,7835,15872348083661,4640,1139420,7835,1,122741425,180471775,6
135,1663851,7835,13828482619366,4665,1082947,7835,1,38319602,173204946,7
136,1663778,7835,13795743230720,4644,1140726,7835,1,37067113,173061219,6
137,1663773,7835,13792899123660,4660,1157659,7835,1,36946108,173048497,6
138,1663773,7835,13792923552776,4664,1163516,7835,1,36945044,173048723,7
139,1663774,7835,13793253798234,4666,1167966,7835,1,36956669,173050340,7
140,1690512,7835,15947938102254,4604,1124632,7835,1,125874621,180750236,5
141,1689785,7835,15907322736428,4655,1159246,7835,1,124227997,180603878,6
142,1689747,7835,15905444107242,4656,1159762,7835,1,124132211,180598034,6
143,1690285,7835,15939641853800,4650,1152355,7835,1,125537725,180726748,6
144,1690590,7835,15959877606538,4650,1152429,7835,1,126376369,180803843,6
145,1688735,7835,15833747365924,4604,1121843,7835,1,121168644,180318581,5
146,1688400,7835,15820597414019,4645,1144525,7835,1,120630857,180278129,6
147,1688496,7835,15826507601341,4639,1137964,7835,1,120849463,180300556,6
148,1689058,7835,15859899488662,4615,1121608,7835,1,122218628,180423192,5
149,1689304,7835,15875153963677,4612,1120989,7835,1,122854391,180480081,5
150,1664062,7835,13894106086393,4037,1002596,7835,1,41172855,173461880,4
151,1663969,7835,13866835653009,3118,510994,7835,1,39943234,173354276,4
152,1664442,7835,13979940273855,3119,561789,7835,1,44461179,173790352,4
153,1665082,7835,14094282259588,3119,585480,7835,1,49057536,174211276,4
154,1665783,7835,14196895329067,3120,601897,7835,1,53210908,174578787,4
155,1663826,7835,13818567187987,3600,941031,7835,1,38027723,173158294,4
156,1663776,7835,13794197561339,3114,398577,7835,1,36997182,173053036,4
157,1663777,7835,13794906910487,3114,448443,7835,1,37023707,173056308,4
158,1663819,7835,13814879824032,3115,491086,7835,1,37829236,173142795,4
159,1664036,7835,13885492259430,3117,547182,7835,1,40660860,173428936,4
160,1664385,7835,13978341674722,4670,883659,7835,1,44407141,173798268,7
161,1663938,7835,13862813142693,4670,1019568,7835,1,39766784,173347489,7
162,1664015,7835,13889464780536,4670,934271,7835,1,40909479,173454275,7
163,1664001,7835,13884925338060,4670,948734,7835,1,40724011,173436127,7
164,1664177,7835,13936926783134,4670,848324,7835,1,42918764,173639787,7
165,1688692,7835,15831065893443,4604,1121780,7835,1,121058091,180308575,5
166,1687058,7835,15743123035954,4660,1163549,7835,1,117434666,179996561,6
167,1687641,7835,15776492152926,4651,1148908,7835,1,118775854,180117975,6
168,1688565,7835,15830293511144,4631,1130627,7835,1,120990207,180314227,6
169,1688996,7835,15856514246522,4626,1128802,7835,1,122081442,180411375,5
170,1663915,7835,13851367423228,4668,1060080,7835,1,39227424,173300516,7
171,1663835,7835,13823861294113,4670,1100129,7835,1,38165572,173186313,7
172,1663909,7835,13853803925962,4670,1010753,7835,1,39416976,173310906,7
173,1663933,7835,13862429665890,4670,990229,7835,1,39782085,173345941,7
174,1664143,7835,13927792254085,4670,849498,7835,1,42537278,173604534,7
175,1672215,7835,14826492008625,4562,1092957,7835,1,79646657,176769463,5
176,1672520,7835,14860053467186,4604,1097934,7835,1,80796937,176902096,5
177,1672427,7835,14852813476408,4577,1082460,7835,1,80413473,176878407,5
178,1672139,7835,14824453459208,4019,961080,7835,1,79126432,176771505,4
179,1672323,7835,14832487848650,3486,884938,7835,1,79414937,176791888,4
180,1689352,7835,15872298320646,4604,1122774,7835,1,122757758,180463038,5
181,1690042,7835,15920761917003,4582,1109474,7835,1,124755135,180649549,5
182,1689863,7835,15909978271823,4591,1113435,7835,1,124306269,180609778,5
183,1689922,7835,15913238503239,4558,1100360,7835,1,124431314,180621273,5
184,1689801,7835,15905788226026,4571,1105126,7835,1,124126401,180593499,5
185,1690765,7835,15965125794974,4603,1125061,7835,1,126582597,180816276,5
186,1691813,7835,16042226347244,4483,1084921,7835,1,129768382,181116711,5
187,1691449,7835,16017302616973,4590,1118089,7835,1,128758436,181021403,5
188,1691306,7835,16007307790966,4594,1118934,7835,1,128341403,180982839,5
189,1691147,7835,15996463977778,4610,1125740,7835,1,127893618,180941456,5
190,1691185,7835,15994420376660,4603,1125815,7835,1,127788962,180929583,5
191,1691800,7835,16042739660276,4608,1126501,7835,1,129806852,181121237,5
192,1691370,7835,16013089499233,4643,1148775,7835,1,128590784,181007704,6
193,1691403,7835,16015537839532,4644,1148914,7835,1,128685376,181017546,6
194,1691442,7835,16018497532502,4647,1152144,7835,1,128806876,181029461,6
195,1665700,7835,14217307815905,4670,709343,7835,1,54309352,174674963,7
196,1670215,7835,14726066249816,4670,755656,7835,1,75392809,176464359,7
197,1678280,7835,15295226804188,4670,804529,7835,1,98864792,178435863,7
198,1677053,7835,15224678382122,4670,835007,7835,1,95959512,178195039,7
199,1680013,7835,15398074890811,4670,838752,7835,1,103146676,178796804,7
200,1691228,7835,15997477333703,4603,1125896,7835,1,127914816,180941464,5
201,1690753,7835,15970613449065,4653,1159088,7835,1,126843348,180844371,6
202,1690138,7835,15931294334360,4661,1169992,7835,1,125208430,180697018,6
203,1690472,7835,15953006389854,4660,1167776,7835,1,126097337,180779537,6
204,1690795,7835,15974536885744,4660,1167285,7835,1,126986518,180861784,6
205,1688464,7835,15817072533846,4604,1121442,7835,1,120481194,180256456,5
206,1688131,7835,15804397743328,4644,1143226,7835,1,119959119,180218109,6
207,1688446,7835,15822675246058,4623,1125680,7835,1,120682209,180284963,5
208,1688948,7835,15852110521358,4581,1105413,7835,1,121889047,180392470,5
209,1689050,7835,15858580316394,4581,1106640,7835,1,122163165,180416593,5
210,1663807,7835,13810449332398,4001,967553,7835,1,37672681,173124746,4
211,1663772,7835,13792319459943,4610,1134167,7835,1,36925199,173045563,6
212,1663772,7835,13791871592815,4655,1153268,7835,1,36903510,173043737,6
213,1663773,7835,13792608688614,4664,1163151,7835,1,36931223,173047295,7
214,1663774,7835,13793522367714,4668,1172104,7835,1,36964263,173051715,7
215,1691653,7835,16028245654596,4603,1126718,7835,1,129181290,181061690,5
216,1692342,7835,16084115043047,4599,1123826,7835,1,131512994,181284962,5
217,1691844,7835,16047600752780,4646,1152993,7835,1,130019101,181142827,6
218,1691787,7835,16043612473386,4649,1156097,7835,1,129848924,181127754,6
219,1691794,7835,16044295734651,4652,1159325,7835,1,129875284,181130869,6
220,1663955,7835,13864774710235,4669,1038732,7835,1,39767151,173355177,7
221,1665520,7835,14194008998844,4670,769338,7835,1,53467697,174592273,7
222,1668480,7835,14570034846532,4670,789477,7835,1,69035923,175928291,7
223,1676245,7835,15173591370134,4670,830597,7835,1,93872861,178016582,7
224,1680644,7835,15433385217728,4670,838268,7835,1,104614788,178919804,7
225,1691368,7835,16007498096796,4603,1126159,7835,1,128327358,180980489,5
226,1691790,7835,16042494162739,4627,1137380,7835,1,129801460,181121067,5
227,1691480,7835,16021089129964,4646,1152148,7835,1,128920632,181039182,6
228,1691567,7835,16027385659232,4646,1151407,7835,1,129175052,181063918,6
229,1691579,7835,16028462651497,4650,1155615,7835,1,129219792,181068604,6
230,1689746,7835,15897507660460,4604,1123388,7835,1,123796745,180558172,5
231,1689402,7835,15882405490428,4648,1149467,7835,1,123192244,180508941,6
232,1689366,7835,15880704650921,4649,1149133,7835,1,123103293,180503723,6
233,1689873,7835,15912184130525,4637,1138863,7835,1,124395226,180621230,6
234,1690131,7835,15928876455058,4637,1139534,7835,1,125088772,180684431,6
235,1665116,7835,14122700861428,4670,758803,7835,1,50382475,174333557,7
236,1670042,7835,14710219142541,4670,771675,7835,1,74741391,176409496,7
237,1679425,7835,15361288562732,4670,812174,7835,1,101600934,178665287,7
238,1681475,7835,15478190930946,4670,834523,7835,1,106473113,179075344,7
239,1687539,7835,15807843907461,4670,827692,7835,1,120118747,180253539,7
240,1688128,7835,15796657031068,4604,1120951,7835,1,119639490,180180673,5
241,1686155,7835,15691421224545,4661,1165514,7835,1,115293969,179809303,6
242,1684569,7835,15604353140526,4666,1179127,7835,1,111657663,179501735,7
243,1684876,7835,15621786783173,4667,1178904,7835,1,112370615,179564471,7
244,1686068,7835,15688242725109,4665,1172369,7835,1,115118978,179801776,6
245,1686566,7835,15703997393816,4603,1118711,7835,1,115818632,179840216,5
246,1682944,7835,15511677518791,4665,1174850,7835,1,107847939,179169726,6
247,1683318,7835,15532814585275,4664,1167930,7835,1,108680456,179245168,6
248,1684766,7835,15611969596048,4655,1149188,7835,1,111935401,179523564,6
249,1685933,7835,15676767977219,4643,1136420,7835,1,114615588,179754178,6
250,1688742,7835,15834197645805,4604,1121854,7835,1,121187192,180320260,5
251,1688698,7835,15838073581424,4636,1137088,7835,1,121349314,180342016,6
252,1688779,7835,15843086828114,4627,1129052,7835,1,121533598,180360964,5
253,1689192,7835,15867668550760,4596,1112783,7835,1,122539271,180451241,5
254,1689299,7835,15874478393060,4599,1114805,7835,1,122826183,180476848,5
255,1665243,7835,14125471153350,4384,1050053,7835,1,50749702,174324816,5
256,1665109,7835,14104601449970,3377,832820,7835,1,49640109,174252967,4
257,1665498,7835,14161230553771,3142,663386,7835,1,51807698,174455554,4
258,1666054,7835,14234835329692,3126,632782,7835,1,54768761,174715027,4
259,1666657,7835,14308065752028,3123,630727,7835,1,57738619,174971501,4
260,1663917,7835,13852110550907,4668,1058922,7835,1,39257261,173303566,7
261,1663783,7835,13799057070474,4653,1142825,7835,1,37203236,173076139,6
262,1663771,7835,13791670203405,4341,1069714,7835,1,36905258,173042241,5
263,1663763,7835,13785131117141,3114,383114,7835,1,36626192,173011290,4
264,1663763,7835,13784881472686,3114,377260,7835,1,36615466,173010070,4
265,1686344,7835,15691061724466,4603,1118396,7835,1,115285174,179793102,5
266,1683841,7835,15561070326341,4663,1167815,7835,1,109893570,179342941,6
267,1683491,7835,15542725869736,4664,1170157,7835,1,109094584,179280656,6
268,1684685,7835,15608372484105,4660,1158023,7835,1,111794793,179512237,6
269,1685918,7835,15676830557980,4651,1145857,7835,1,114624252,179755871,6
270,1665560,7835,14195807328620,4670,718608,7835,1,53417260,174597853,7
271,1686834,7835,15760228544301,4670,756298,7835,1,118119050,180070564,7
272,1690697,7835,15990611244118,4670,776549,7835,1,127661472,180933480,7
273,1688172,7835,15842138616497,4670,806277,7835,1,121569294,180376712,7
274,1688619,7835,15868039209818,4670,821690,7835,1,122614146,180474274,7
275,1665568,7835,14197152136380,4670,718041,7835,1,53473000,174602685,7
276,1678904,7835,15321272162640,4670,765095,7835,1,99950205,178515171,7
277,1690583,7835,15983694788330,4670,784427,7835,1,127363507,180907863,7
278,1685350,7835,15687403992124,4670,816211,7835,1,115182645,179814236,7
279,1689057,7835,15893418347068,4670,822374,7835,1,123652045,180569106,7
280,1688827,7835,15839458048798,4604,1121980,7835,1,121404055,180339904,5
281,1689440,7835,15882346528796,4587,1110061,7835,1,123164852,180504648,5
282,1689230,7835,15869981475342,4596,1114076,7835,1,122647529,180459482,5
283,1689351,7835,15876837461528,4554,1097527,7835,1,122918170,180484010,5
284,1689295,7835,15873382098777,4556,1098750,7835,1,122777600,180471121,5
285,1690011,7835,15914678463914,4604,1123806,7835,1,124504311,180623294,5
286,1690919,7835,15978751963845,4542,1097744,7835,1,127148870,180870303,5
287,1690517,7835,15953166687078,4605,1121764,7835,1,126103265,180774434,5
288,1690474,7835,15950162961381,4595,1116506,7835,1,125970501,180762864,5
289,1690394,7835,15945150770270,4605,1120783,7835,1,125763713,180744192,5
290,1663805,7835,13809600345216,3760,948314,7835,1,37644918,173120786,4
291,1663765,7835,13786997682565,3114,439478,7835,1,36703095,173020177,4
292,1663763,7835,13784813689429,3114,455067,7835,1,36612975,173009758,4
293,1663763,7835,13784490305235,3114,388239,7835,1,36599400,173008167,4
294,1663764,7835,13785606353927,3114,396933,7835,1,36645017,173013568,4
295,1671281,7835,14755271031882,4555,1090178,7835,1,76712744,176524922,5
296,1671467,7835,14775316931181,4301,1008354,7835,1,77208222,176603883,4
297,1671194,7835,14747314227503,3475,869924,7835,1,75903187,176500351,4
298,1671307,7835,14749539086629,3187,758966,7835,1,75925990,176500053,4
299,1671263,7835,14742903414879,3152,729375,7835,1,75625620,176474372,4
300,1691018,7835,15982630010623,4603,1125510,7835,1,127303485,180883863,5
301,1691445,7835,16017303521755,4625,1134879,7835,1,128760438,181022361,5
302,1691303,7835,16008025584747,4636,1142570,7835,1,128376551,180987549,6
303,1691411,7835,16015609166519,4633,1139742,7835,1,128685078,181016978,6
304,1691402,7835,16015246499704,4639,1144749,7835,1,128671774,181016067,6
305,1691044,7835,15984467773817,4603,1125555,7835,1,127379163,180890979,5
306,1692163,7835,16068475884852,4416,1071973,7835,1,130848676,181219952,5
307,1691892,7835,16049375935214,4552,1105387,7835,1,130081089,181146220,5
308,1691700,7835,16035307478704,4567,1110025,7835,1,129499738,181091334,5
309,1691449,7835,16017582647026,4597,1120827,7835,1,128769532,181022899,5
310,1663813,7835,13812858465474,3558,931629,7835,1,37788424,173134280,4
311,1663772,7835,13791993512200,4486,1115666,7835,1,36917033,173043812,5
312,1663771,7835,13791180791700,4634,1141800,7835,1,36877620,173040399,6
313,1663772,7835,13791993662997,4659,1156760,7835,1,36907986,173044349,6
314,1663773,7835,13793014181781,4666,1167794,7835,1,36945635,173049271,7
315,1689528,7835,15883499975146,4604,1123044,7835,1,123219438,180505241,5
316,1690646,7835,15959053651660,4441,1071448,7835,1,126320950,180792878,5
317,1690273,7835,15935753854419,4531,1094435,7835,1,125372151,180705750,5
318,1690065,7835,15921832424997,4499,1084621,7835,1,124787628,180652400,5
319,1689773,7835,15903274590620,4521,1090133,7835,1,124020700,180582618,5
320,1692063,7835,16059219361020,4603,1127596,7835,1,130455515,181183995,5
321,1692602,7835,16105481019396,4620,1135589,7835,1,132397840,181371364,5
322,1692323,7835,16084207934007,4646,1154468,7835,1,131528538,181287776,6
323,1692284,7835,16081318814039,4649,1157669,7835,1,131406590,181276731,6
324,1692232,7835,16077513149828,4653,1161969,7835,1,131248841,181262079,6
325,1664621,7835,14029404634587,4670,831687,7835,1,46515270,173990167,7
326,1664665,7835,14048562414879,4670,760768,7835,1,47518813,174062680,7
327,1665471,7835,14195883707307,4670,770548,7835,1,53643715,174604611,7
328,1665911,7835,14263591641442,4670,797766,7835,1,56427277,174849714,7
329,1667681,7835,14488270972040,4670,816513,7835,1,65678387,175646275,7
330,1663821,7835,13816547337399,4592,1035113,7835,1,37883661,173152426,6
331,1663778,7835,13795785529282,4129,1035167,7835,1,37073992,173060851,4
332,1663766,7835,13787259164585,3114,374122,7835,1,36712960,173021410,4
333,1663772,7835,13791691390385,3114,426135,7835,1,36892766,173041858,4
334,1663833,7835,13821037544650,3115,498152,7835,1,38076291,173168759,4
335,1686866,7835,15721515784384,4603,1119134,7835,1,116541050,179904173,5
336,1686906,7835,15730818150508,4622,1123677,7835,1,116895418,179946000,5
337,1686092,7835,15686561941605,4650,1146577,7835,1,115052985,179790024,6
338,1686487,7835,15708892717242,4646,1140650,7835,1,115959588,179870723,6
339,1687118,7835,15744983418700,4641,1136286,7835,1,117452013,180001442,6
340,1663818,7835,13815414097848,3573,935613,7835,1,37895696,173145054,4
341,1663773,7835,13792434141071,3114,390963,7835,1,36925212,173045116,4
342,1663796,7835,13804788186343,3114,460332,7835,1,37423464,173099639,4
343,1664002,7835,13876032762818,3116,536540,7835,1,40282723,173391622,4
344,1664408,7835,13972663488605,3118,573301,7835,1,44154348,173763422,4
345,1678247,7835,15224192664944,4589,1106074,7835,1,96034232,178139743,5
346,1677812,7835,15210767206896,4644,1132742,7835,1,95342397,178111591,6
347,1677745,7835,15206696441537,4637,1122498,7835,1,95104790,178098713,6
348,1678280,7835,15234207697750,4531,1067927,7835,1,96179480,178187317,5
349,1678846,7835,15264293662160,4326,1025922,7835,1,97401550,178286382,4
350,1665469,7835,14181523383179,4670,725378,7835,1,52824412,174546482,7
351,1686068,7835,15717693984893,4670,759704,7835,1,116358570,179916051,7
352,1690708,7835,15991352863827,4670,778788,7835,1,127691079,180936411,7
353,1687908,7835,15827310746231,4670,808284,7835,1,120957167,180322178,7
354,1688560,7835,15864705389459,4670,822528,7835,1,122474889,180462028,7
